Date,Volume,RSI,MACD,MACD_Signal,BB_High,BB_Low
2000-10-30,639189600,29.683162424968245,-0.09301551527302848,-0.10865302183557328,0.3517268135354805,0.2625995025827599
2000-10-31,885880800,30.596467460972846,-0.0871358771732495,-0.10434959290310852,0.3480552094024883,0.2621385855632557
2000-11-01,575366400,34.05564140745321,-0.08041250885402723,-0.09956217609329227,0.3391734585224684,0.26632433086046614
2000-11-02,590693600,40.255687380210865,-0.0720557454580546,-0.09406088996624473,0.3399866890729627,0.2658868479906359
2000-11-03,515821600,40.11550242990702,-0.06476226572761984,-0.08820116511851976,0.3401900724000366,0.2657773747616379
2000-11-06,393478400,38.25242483639435,-0.059283875735786196,-0.08241770724197306,0.3394053950881439,0.26609249562268683
2000-11-07,301963200,37.96019707997503,-0.054465991897156285,-0.07682736417300971,0.3402351315602659,0.26592015665918595
2000-11-08,422088800,35.07567360389159,-0.05156900115431967,-0.07177569156927172,0.3403847879126839,0.2664279753014275
2000-11-09,476834400,35.602633708274766,-0.04856176530602946,-0.06713290631662328,0.34050239553844064,0.266592106910595
2000-11-10,422251200,33.00596408818164,-0.04700083710501768,-0.06310649247430215,0.3366079713593023,0.2659784351100428
2000-11-13,431816000,34.43641172526881,-0.044867666864035205,-0.05945872735224877,0.33379281816064343,0.2656002903264858
2000-11-14,409001600,38.40235066658096,-0.04163618269483371,-0.05589421842076576,0.33392653258000116,0.2656543841823509
2000-11-15,282357600,37.35941050142307,-0.03907939567599544,-0.0525312538718117,0.3337200897455547,0.2654851687431004
2000-11-16,239372000,34.97254459752739,-0.03767976448958249,-0.04956095599536586,0.33368668002460794,0.26561249452258745
2000-11-17,446180000,33.64948937025207,-0.03675319334885341,-0.04699940346606338,0.3341293086184852,0.2636671702490456
2000-11-20,408066400,35.93340866938641,-0.035083921256173656,-0.044616307024085436,0.3334130367821464,0.2622233518773308
2000-11-21,301952000,35.556863133946436,-0.03352610306056364,-0.04239826623138108,0.33344318213774565,0.26209929642365576
2000-11-22,280532000,34.581054418309705,-0.03229817977722221,-0.04037824894054931,0.33344318213774565,0.26209929642365576
2000-11-24,160932800,39.24877153659773,-0.029994074092079437,-0.03830141397085534,0.33308412974065926,0.2636793112259469
2000-11-27,258792800,37.05829316880256,-0.02859629050906226,-0.036360389278496726,0.33297665842627033,0.26397461465741645
2000-11-28,269124800,34.85865095213656,-0.0279618972566259,-0.03468069087412256,0.3339052939761171,0.2611206686150541
2000-11-29,492150400,33.336365390876566,-0.027708153468837593,-0.03328618339306557,0.33523580872766673,0.2567847535634786
2000-11-30,809597600,30.125230861459073,-0.028467236935262707,-0.032322394101504996,0.33699931788948695,0.24901045572253552
2000-12-01,385705600,33.76302707223272,-0.028063233183606484,-0.03147056191792529,0.3312930009983037,0.24682754355449932
2000-12-04,371520800,32.546458538944776,-0.027876462164058036,-0.030751741967151844,0.324840498272243,0.24492126077049686
2000-12-05,613978400,34.65905705328518,-0.027037871411356107,-0.030008967855992698,0.31959554512418487,0.24349785189710882
2000-12-06,1374464000,26.86571482385031,-0.029294339929072377,-0.029866042270608635,0.3201158229860827,0.23245860891012696
2000-12-07,408917600,26.86571482385031,-0.030728389737208206,-0.03003851176392855,0.32165318793719566,0.22228062980705943
2000-12-08,435624000,31.827149229777334,-0.030602684832521626,-0.030151346377647166,0.31938589157594643,0.21684653071628615
2000-12-11,332511200,32.647175597480484,-0.030005621462033366,-0.030122201394524407,0.3185497995303897,0.21185958722364623
2000-12-12,386260000,33.93138107939683,-0.02897107417429265,-0.02989197595047806,0.31612849951562283,0.20827009110870967
2000-12-13,344887200,32.593084844140066,-0.028279944174912364,-0.02956956959536492,0.3108132061958052,0.20569617176058522
2000-12-14,263317600,30.64114437987533,-0.028090432110160907,-0.029273742098324118,0.3062288165678907,0.20210959458447209
2000-12-15,513945600,29.377820849846543,-0.028071397796388953,-0.029033273237937085,0.3036183513107172,0.19730040362454743
2000-12-18,325808000,30.911400613246414,-0.027511834844767435,-0.028728985559303158,0.3010923141565075,0.19343991932013124
2000-12-19,374007200,29.976695270842683,-0.02705957130240308,-0.028395102707923146,0.29680975447191477,0.19030282427774192
